Tue Dec  7 12:26:42 2021    output.dat

         159148993 function calls (156080316 primitive calls) in 80.234 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  7599161   13.376    0.000   25.007    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:9(<listcomp>)
 82329710   12.622    0.000   12.622    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:83(<genexpr>)
  7599161    8.537    0.000   38.547    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:8(__init__)
  7545873    7.694    0.000    7.694    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:57(has)
  1675710    4.641    0.000   54.900    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:24(<genexpr>)
  8232971    4.489    0.000    5.446    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:82(__iter__)
  2279568    4.080    0.000    5.418    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:9(__init__)
  4321739    3.147    0.000   21.640    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:31(<genexpr>)
  2279568    2.761    0.000   64.147    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:28(is_valid)
  4339765    2.712    0.000   21.265    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:33(<genexpr>)
  1339404    2.451    0.000    4.272    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:29(__options)
    23006    2.141    0.000   71.609    0.003 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:46(<listcomp>)
  1339404    1.570    0.000   61.458    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:23(best_payment_option)
  8232971    0.958    0.000    0.958    0.000 {method 'values' of 'collections.OrderedDict' objects}
  3274565    0.765    0.000    0.765    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\Action.py:5(__init__)
   691111    0.759    0.000    1.042    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:7(__init__)
   176387    0.666    0.000    0.666    0.000 {built-in method numpy.array}
  1345112    0.659    0.000   55.497    0.000 {built-in method builtins.next}
    23006    0.567    0.000    1.791    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:54(<listcomp>)
4303460/1493924    0.482    0.000   51.757    0.000 {built-in method builtins.len}
  1220560    0.392    0.000    0.516    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:88(__len__)
     7668    0.383    0.000    0.446    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
  2709425    0.350    0.000    0.350    0.000 {method 'get' of 'dict' objects}
  3026819    0.335    0.000    0.341    0.000 {built-in method builtins.isinstance}
   209790    0.329    0.000    1.703    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:21(is_valid)
210330/45    0.295    0.000    0.688    0.015 D:\MiniConda\lib\copy.py:128(deepcopy)
    23006    0.254    0.000    2.154    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:50(<listcomp>)
     7668    0.226    0.000    0.226    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Strategy.py:21(<listcomp>)
    15753    0.223    0.000    0.323    0.000 {built-in method builtins.sum}
