Tue Dec  7 13:40:46 2021    output.dat

         117063504 function calls (113549927 primitive calls) in 62.130 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  8710608    6.672    0.000   11.688    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:78(has)
  1927819    5.510    0.000   34.219    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:24(<genexpr>)
  8772020    5.094    0.000    6.522    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:10(<dictcomp>)
  8772020    4.980    0.000   11.503    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:8(__init__)
  2618472    4.562    0.000    6.094    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:9(__init__)
 12627227    3.444    0.000    4.604    0.000 {method 'get' of 'dict' objects}
  4983299    3.386    0.000    9.376    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:31(<genexpr>)
  2618472    3.103    0.000   44.950    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:28(is_valid)
  5013491    2.993    0.000    8.098    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:33(<genexpr>)
  1543308    2.845    0.000    5.121    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:29(__options)
 20746507    2.602    0.000    2.602    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:100(__hash__)
    26426    2.407    0.000   53.368    0.002 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:46(<listcomp>)
  1543308    1.790    0.000   41.901    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:23(best_payment_option)
  7257440    1.280    0.000    1.280    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:83(<genexpr>)
  8735545    0.988    0.000    0.988    0.000 {method 'items' of 'dict' objects}
  3761353    0.873    0.000    0.873    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\Action.py:5(__init__)
   793803    0.867    0.000    1.202    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:7(__init__)
   202607    0.759    0.000    0.759    0.000 {built-in method numpy.array}
  1549170    0.707    0.000   34.853    0.000 {built-in method builtins.next}
    26426    0.641    0.000    2.042    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:54(<listcomp>)
4874207/1665059    0.552    0.000   39.423    0.000 {built-in method builtins.len}
   725744    0.478    0.000    0.591    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:82(__iter__)
     8808    0.431    0.000    0.503    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
