Tue Dec  7 12:26:42 2021    output.dat

         159148993 function calls (156080316 primitive calls) in 80.234 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 82329710   12.622    0.000   12.622    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:83(<genexpr>)
  8232971    4.489    0.000    5.446    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:82(__iter__)
  8232971    0.958    0.000    0.958    0.000 {method 'values' of 'collections.OrderedDict' objects}
  7599161   13.376    0.000   25.007    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:9(<listcomp>)
  7599161    8.537    0.000   38.547    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:8(__init__)
  7545873    7.694    0.000    7.694    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:57(has)
  4339765    2.712    0.000   21.265    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:33(<genexpr>)
  4321739    3.147    0.000   21.640    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:31(<genexpr>)
4303460/1493924    0.482    0.000   51.757    0.000 {built-in method builtins.len}
  3274565    0.765    0.000    0.765    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\Action.py:5(__init__)
  3026819    0.335    0.000    0.341    0.000 {built-in method builtins.isinstance}
  2709425    0.350    0.000    0.350    0.000 {method 'get' of 'dict' objects}
  2279568    4.080    0.000    5.418    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:9(__init__)
  2279568    2.761    0.000   64.147    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:28(is_valid)
  1675710    4.641    0.000   54.900    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:24(<genexpr>)
  1345112    0.659    0.000   55.497    0.000 {built-in method builtins.next}
  1339404    1.570    0.000   61.458    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:23(best_payment_option)
  1339404    2.451    0.000    4.272    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:29(__options)
  1220560    0.392    0.000    0.516    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:88(__len__)
   691111    0.759    0.000    1.042    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:7(__init__)
   691111    0.186    0.000    0.186    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:24(is_valid)
   319059    0.036    0.000    0.036    0.000 {built-in method builtins.id}
210330/45    0.295    0.000    0.688    0.015 D:\MiniConda\lib\copy.py:128(deepcopy)
   209790    0.151    0.000    0.199    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:10(__init__)
   209790    0.329    0.000    1.703    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:21(is_valid)
   176387    0.666    0.000    0.666    0.000 {built-in method numpy.array}
   129575    0.023    0.000    0.023    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Route.py:16(has_city)
   125100    0.016    0.000    0.016    0.000 D:\MiniConda\lib\copy.py:182(_deepcopy_atomic)
    97964    0.014    0.000    0.014    0.000 {method 'append' of 'list' objects}
    60784    0.013    0.000    0.013    0.000 {built-in method builtins.getattr}
    53280    0.033    0.000    0.046    0.000 D:\MiniConda\lib\copy.py:242(_keep_alive)
    51710    0.009    0.000    0.009    0.000 {method 'keys' of 'dict' objects}
    45759    0.011    0.000    0.011    0.000 {built-in method builtins.issubclass}
    45450    0.014    0.000    0.053    0.000 D:\MiniConda\lib\copy.py:263(<genexpr>)
    30692    0.147    0.000    0.242    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    24042    0.010    0.000    0.010    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:45(__eq__)
    24042    0.072    0.000    0.241    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawRandomCardAction.py:15(is_valid)
    23470    0.039    0.000    0.042    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawDestinationsAction.py:15(is_valid)
    23292    0.034    0.000    0.131    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawWildCardAction.py:16(is_valid)
    23292    0.029    0.000    0.053    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\FinishSelectingDestinationsAction.py:16(is_valid)
    23006    0.038    0.000    0.210    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:33(can_draw_wild)
    23006    0.044    0.000    0.149    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:36(can_draw_destinations)
